activity_nr,standard,issuance_date,initial_penalty,sic_code,naics_code,sector
304681380,19100037 A,2003-03-26,2500.0,,,Unknown
304681463,19100037 A04,2003-03-28,,,,Unknown
304681596,19100037 A04,2003-04-04,,,,Unknown
304681919,19100037 A,2003-05-02,1100.0,,,Unknown
304681919,19100037 A04,2003-05-02,,,,Unknown
304681927,19100037 A04,2003-05-07,,,,Unknown
304681927,19100037 A,2003-05-07,600.0,,,Unknown
304681992,19100037 B02,2003-05-08,,,,Unknown
304681992,19100037 A04,2003-05-08,,,,Unknown
304681992,19100037 A,2003-05-08,600.0,,,Unknown
304682065,19100037 A04,2003-05-19,,,,Unknown
304682172,19100037 A04,2003-05-28,,,,Unknown
304682172,19100037 A,2003-05-28,2500.0,,,Unknown
304682313,19100037 A04,2003-06-19,,,,Unknown
304682396,19100037 Q05,2003-07-15,,,,Unknown
304682396,19100037 Q01,2003-07-15,375.0,,,Unknown
304682396,19100037 K02,2003-07-15,375.0,,,Unknown
304682701,19100037 A04,2003-07-21,,,,Unknown
304682875,19100037 A,2003-08-07,450.0,,,Unknown
304682875,19100037 A04,2003-08-07,,,,Unknown
304683063,19100037 A03,2003-08-21,,,,Unknown
304683063,19100037 A04,2003-08-21,,,,Unknown
304683287,19100037 A,2003-09-09,1250.0,,,Unknown
304683386,19100037 A04,2003-09-22,,,,Unknown
304683642,19100037 B02,2003-10-20,,,,Unknown
304683642,19100037 A,2003-10-20,1750.0,,,Unknown
304683873,19100037 A,2003-11-05,1750.0,,,Unknown
304683972,19100037 B05,2003-12-18,,,,Unknown
304684046,19100037 A03,2004-02-26,1000.0,,,Unknown
304684053,19100037 A04,2003-12-31,,,,Unknown
304684269,19100037 A04,2003-12-18,,,,Unknown
304684269,19100037 A,2003-12-18,1250.0,,,Unknown
304684426,19100037 A,2004-01-16,875.0,,,Unknown
304684491,19100037 A04,2004-01-16,,,,Unknown
304684491,19100037 A,2004-01-16,1250.0,,,Unknown
304684749,19100037 A,2004-02-24,375.0,,,Unknown
304684822,19100037 A,2004-02-27,4000.0,,,Unknown
304685043,19100037 A,2004-03-09,875.0,,,Unknown
304685043,19100037 A04,2004-03-09,,,,Unknown
304685118,19100037 A04,2004-03-10,,,,Unknown
304685217,19100037 A03,2004-04-01,1000.0,,,Unknown
304685217,19100037 B06,2004-04-01,1000.0,,,Unknown
304685217,19100037 B04,2004-04-01,,,,Unknown
304685217,19100037 B02,2004-04-01,1000.0,,,Unknown
304685258,19100037 A04,2004-03-31,,,,Unknown
304685258,19100037 A,2004-03-31,1375.0,,,Unknown
304685381,19100037 A,2004-04-19,2125.0,,,Unknown
304685381,19100037 A04,2004-04-19,,,,Unknown
304685456,19100037 A03,2004-04-26,1400.0,,,Unknown
304685456,19100037 B04,2004-04-26,1400.0,,,Unknown
304685555,19100037 A,2004-05-07,1375.0,,,Unknown
304688237,19100037 Q05,2001-10-01,,,,Unknown
304688831,19100037 K02,2001-10-31,,,,Unknown
304689037,19100037 H01,2001-08-13,,,,Unknown
304689037,19100037 K02,2001-08-13,,,,Unknown
304689037,19100037 Q01,2001-08-13,,,,Unknown
304689052,19100037 K02,2001-08-17,100.0,,,Unknown
304689094,19100037 Q01,2001-08-06,,,,Unknown
304689094,19100037 Q02,2001-08-06,,,,Unknown
304689433,19100037 Q01,2001-09-19,,,,Unknown
304689466,19100037 Q01,2001-08-06,,,,Unknown
304689474,19100037 Q01,2001-08-13,,,,Unknown
304690860,19100037 Q01,2001-09-06,,,,Unknown
304690894,19100037 Q06,2001-08-17,,,,Unknown
304692015,19100037 Q01,2001-09-19,573.0,,,Unknown
304692494,19100037 Q02,2001-11-30,600.0,,,Unknown
304692692,19100037 Q01,2001-10-03,,,,Unknown
304692973,19100037 Q01,2001-09-26,,,,Unknown
304692973,19100037 K02,2001-09-26,,,,Unknown
304692973,19100037 K01,2001-09-26,,,,Unknown
304692973,19100037 F06,2001-09-26,,,,Unknown
304693500,19100037 K02,2001-10-19,700.0,,,Unknown
304694300,19100037 Q01,2002-02-13,,,,Unknown
304694540,19100037 Q01,2001-10-09,,,,Unknown
304694540,19100037 F02,2001-10-09,,,,Unknown
304694938,19100037 Q01,2001-08-28,,,,Unknown
304694938,19100037 Q06,2001-08-28,,,,Unknown
304695919,19100037 I,2002-04-29,,,,Unknown
304697287,19100037 Q01,2001-12-04,,,,Unknown
304697287,19100037 F06,2001-12-04,,,,Unknown
304697295,19100037 Q01,2002-02-06,,,,Unknown
304697303,19100037 Q01,2002-03-14,,,,Unknown
304699648,19100037 K02,2001-10-31,,,,Unknown
304701550,19100037 K02,2003-01-09,675.0,,,Unknown
304701550,19100037 Q01,2003-01-09,,,,Unknown
304701550,19100037 Q02,2003-01-09,,,,Unknown
304701568,19100037 K02,2003-01-14,,,,Unknown
304703051,19100037 K02,2001-12-11,,,,Unknown
304703564,19100037 Q01,2002-05-21,,,,Unknown
304703788,19100037 F01,2003-02-26,,,,Unknown
304703903,19100037 K02,2002-01-15,,,,Unknown
304703937,19100037 Q01,2002-04-03,,,,Unknown
304704174,19100037 K02,2002-01-18,1125.0,,,Unknown
304704687,19100037 Q01,2002-07-15,,,,Unknown
304704737,19100037 Q01,2002-06-25,,,,Unknown
304704794,19100037 Q02,2002-03-28,,,,Unknown
304707110,19100037 Q05,2002-01-24,,,,Unknown
304707391,19100037 Q01,2002-01-02,875.0,,,Unknown
304708977,19100037 F06,2001-12-27,,,,Unknown
304709033,19100037 K01,2002-01-16,,,,Unknown
304710023,19100037 K02,2001-11-06,,,,Unknown
304711013,19100037 Q02,2001-12-28,1700.0,,,Unknown
304711245,19100037 K02,2002-02-26,1700.0,,,Unknown
304711435,19100037 Q01,2001-11-27,,,,Unknown
304712482,19100037 F01,2002-01-31,1125.0,,,Unknown
304713043,19100037 Q01,2002-07-15,,,,Unknown
304713092,19100037 K02,2002-04-18,1000.0,,,Unknown
304716236,19100037 Q02,2002-10-15,,,,Unknown
304716269,19100037 G04,2002-10-31,1100.0,,,Unknown
304716855,19100037 Q01,2003-01-22,2500.0,,,Unknown
304716855,19100037 Q02,2003-01-22,,,,Unknown
304716962,19100037 F06,2002-11-01,300.0,,,Unknown
304717036,19100037 Q02,2002-10-31,1375.0,,,Unknown
304717929,19100037 Q01,2002-11-25,,,,Unknown
304718083,19100037 K02,2003-01-23,25000.0,,,Unknown
304718422,19100037 J,2003-02-24,,,,Unknown
304719206,19100037 A03,2003-05-15,1500.0,,,Unknown
304721301,19100037 Q02,2001-11-21,,,,Unknown
304721327,19100037 Q06,2002-01-11,,,,Unknown
304721327,19100037 Q02,2002-01-11,,,,Unknown
304721327,19100037 K02,2002-01-11,,,,Unknown
304721327,19100037 F06,2002-01-11,900.0,,,Unknown
304721335,19100037 K02,2001-11-30,,,,Unknown
304721665,19100037 Q05,2002-01-18,,,,Unknown
304721756,19100037 Q06,2002-02-12,,,,Unknown
304723331,19100037 Q05,2002-03-13,,,,Unknown
304724149,19100037 K02,2002-05-10,600.0,,,Unknown
304724198,19100037 K02,2002-06-05,750.0,,,Unknown
304724206,19100037 Q05,2002-06-26,,,,Unknown
304724222,19100037 K02,2002-07-25,1050.0,,,Unknown
304724685,19100037 F05,2002-06-19,1125.0,,,Unknown
304724685,19100037 K02,2002-06-19,1125.0,,,Unknown
304725823,19100037 K02,2002-08-02,,,,Unknown
304725864,19100037 J,2002-08-19,975.0,,,Unknown
304726201,19100037 K02,2003-01-23,1125.0,,,Unknown
304726375,19100037 Q01,2002-11-06,,,,Unknown
304726375,19100037 Q02,2002-11-06,,,,Unknown
304726631,19100037 K02,2002-10-10,5000.0,,,Unknown
304726631,19100037 Q01,2002-10-10,3500.0,,,Unknown
304726631,19100037 Q02,2002-10-10,2000.0,,,Unknown
304726847,19100037 Q02,2002-11-20,,,,Unknown
304727126,19100037 Q05,2002-11-21,,,,Unknown
304727787,19100037 K02,2003-01-10,446.0,,,Unknown
304727811,19100037 Q01,2003-01-22,,,,Unknown
304728546,19100037 Q06,2003-03-04,1750.0,,,Unknown
304728546,19100037 Q05,2003-03-04,1750.0,,,Unknown
304728702,19100037 F05,2003-03-20,450.0,,,Unknown
304730575,19100037 Q02,2003-05-16,,,,Unknown
304730740,19100037 B04,2003-06-12,,,,Unknown
304730823,19100037 B05,2003-06-18,,,,Unknown
304730880,19100037 A03,2003-06-26,573.0,,,Unknown
304732621,19100037 K02,2001-08-28,,,,Unknown
304732621,19100037 G02,2001-08-28,,,,Unknown
304732647,19100037 Q02,2001-08-28,,,,Unknown
304732688,19100037 Q01,2001-10-09,,,,Unknown
304732779,19100037 Q01,2001-09-06,,,,Unknown
304735079,19100037 H01,2001-09-11,313.0,,,Unknown
304735095,19100037 K02,2001-09-19,,,,Unknown
304735822,19100037 F01,2001-08-30,,,,Unknown
304736069,19100037 K02,2001-09-11,,,,Unknown
304736242,19260056 A,2001-09-07,,,,Unknown
304736580,19100037 Q05,2001-12-10,,,,Unknown
304736580,19100037 Q01,2001-12-10,,,,Unknown
304737802,19100037 F01,2001-09-19,,,,Unknown
304737828,19100037 K02,2001-09-19,,,,Unknown
304739725,19100037 Q02,2001-10-05,,,,Unknown
304739725,19100037 Q01,2001-10-05,,,,Unknown
304740228,19100037 Q06,2002-02-13,,,,Unknown
304740954,19100037 H01,2001-10-18,,,,Unknown
304740954,19100037 F01,2001-10-18,,,,Unknown
304740954,19100037 Q01,2001-10-18,,,,Unknown
304741200,19100037 K02,2001-10-26,1625.0,,,Unknown
304742612,19100037 Q05,2002-10-04,,,,Unknown
304742612,19100037 F02,2002-10-04,,,,Unknown
304743883,19100037 Q05,2001-12-10,,,,Unknown
304743891,19100037 Q06,2001-12-14,,,,Unknown
304743933,19100037 K02,2002-01-24,350.0,,,Unknown
304743933,19100037 K03,2002-01-24,,,,Unknown
304756679,19100037 Q06,2002-01-02,225.0,,,Unknown
304757123,19100037 Q06,2002-02-08,,,,Unknown
304758717,19100037 K02,2002-05-29,,,,Unknown
304761109,19100037 Q02,2001-09-13,,,,Unknown
304761265,19100037 K02,2001-09-13,,,,Unknown
304761315,19260056 A,2001-09-13,,,,Unknown
304761471,19100037 Q01,2001-09-13,,,,Unknown
304761943,19100037 F06,2001-10-23,5000.0,,,Unknown
304766017,19100037 F02,2001-12-18,,,,Unknown
304766017,19100037 Q05,2001-12-18,,,,Unknown
304766231,19100037 B03,2002-02-13,975.0,,,Unknown
304766231,19100037 K01,2002-02-13,975.0,,,Unknown
304767619,19100037 Q01,2001-09-19,,,,Unknown
304767742,19100037 F02,2001-09-13,,,,Unknown
304767965,19100037 Q01,2001-09-25,,,,Unknown
304768146,19100037 F06,2002-03-11,,,,Unknown
304769094,19100037 Q01,2001-10-19,450.0,,,Unknown
304769748,19100037 Q02,2001-11-13,,,,Unknown
304769748,19100037 Q06,2001-11-13,,,,Unknown
304769748,19100037 Q01,2001-11-13,,,,Unknown
304769821,19100037 Q01,2001-10-30,,,,Unknown
304769896,19100037 Q01,2002-02-06,,,,Unknown
304769904,19100037 Q01,2001-12-20,,,,Unknown
304769904,19100037 K02,2001-12-20,1050.0,,,Unknown
304769995,19100037 Q01,2002-02-06,450.0,,,Unknown
304770027,19100037 K02,2002-04-30,,,,Unknown
304770035,19100037 Q01,2002-02-06,,,,Unknown
304770043,19100037 Q06,2002-02-21,,,,Unknown
304770043,19100037 Q01,2002-02-21,450.0,,,Unknown
304770043,19100037 Q02,2002-02-21,,,,Unknown
304770050,19100037 Q06,2002-02-05,,,,Unknown
304770134,19100037 Q01,2002-02-21,,,,Unknown
304770209,19100037 Q06,2002-03-05,,,,Unknown
304770233,19100037 Q01,2002-05-02,,,,Unknown
304770373,19100037 Q01,2002-04-03,,,,Unknown
304770373,19100037 K02,2002-04-03,600.0,,,Unknown
304770472,19100037 Q06,2002-04-03,,,,Unknown
304770670,19100037 Q01,2002-05-13,,,,Unknown
304770670,19100037 Q06,2002-05-13,,,,Unknown
304771645,19100037 Q01,2001-12-14,,,,Unknown
304772650,19100037 Q08,2002-06-13,,,,Unknown
304772650,19100037 Q02,2002-06-13,,,,Unknown
304773500,19100037 L01,2001-09-20,,,,Unknown
304773807,19100037 C04,2002-04-18,300.0,,,Unknown
304773815,19100037 K02,2002-02-26,300.0,,,Unknown
304773914,19100037 Q05,2002-03-12,1125.0,,,Unknown
304774961,19100037 Q01,2002-01-03,,,,Unknown
304774987,19100037 Q01,2002-01-29,,,,Unknown
304775901,19100037 Q02,2001-12-19,,,,Unknown
304775968,19100037 Q05,2001-12-07,,,,Unknown
304775968,19100037 Q06,2001-12-07,,,,Unknown
304776057,19100037 Q06,2001-11-09,,,,Unknown
304776057,19100037 Q02,2001-11-09,,,,Unknown
304777162,19100037 Q01,2002-08-16,,,,Unknown
304778012,19100037 Q06,2002-02-21,150.0,,,Unknown
304778541,19100037 F06,2002-05-17,1125.0,,,Unknown
304778541,19100037 Q01,2002-05-17,,,,Unknown
304778905,19100037 Q01,2002-03-20,,,,Unknown
304780174,19100037 Q05,2001-11-19,1700.0,,,Unknown
304782790,19100037 Q01,2001-10-09,,,,Unknown
304782824,19100037 Q01,2001-09-25,,,,Unknown
304782840,19100037 Q06,2001-09-25,,,,Unknown
304784242,19100037 Q01,2001-10-12,,,,Unknown
304784275,19100037 Q01,2001-10-12,,,,Unknown
304784283,19100037 Q06,2001-10-12,,,,Unknown
304784309,19100037 Q06,2001-10-10,,,,Unknown
304784333,19100037 Q06,2001-10-17,,,,Unknown
304784382,19100037 Q01,2001-10-18,,,,Unknown
304784382,19100037 Q06,2001-10-18,,,,Unknown
304787393,19100037 Q01,2001-12-14,,,,Unknown
304787468,19100037 Q01,2001-10-16,,,,Unknown
304787468,19100037 K02,2001-10-16,,,,Unknown
304787468,19100037 Q05,2001-10-16,,,,Unknown
304787476,19100037 Q01,2001-10-12,,,,Unknown
304787476,19100037 Q06,2001-10-12,,,,Unknown
304790546,19100037 Q01,2002-02-20,,,,Unknown
304790777,19100037 Q01,2002-03-11,,,,Unknown
304791445,19100037 Q01,2002-03-18,,,,Unknown
304791635,19100037 G04,2002-05-01,700.0,,,Unknown
304791635,19100037 K02,2002-05-01,525.0,,,Unknown
304791635,19100037 Q01,2002-05-01,525.0,,,Unknown
304793508,19100037 Q01,2002-05-30,,,,Unknown
304794654,19100037 J,2003-01-07,600.0,,,Unknown
304795040,19100037 Q02,2002-08-07,,,,Unknown
304795040,19100037 Q01,2002-08-07,825.0,,,Unknown
304796089,19100037 Q06,2002-08-12,1000.0,,,Unknown
304796089,19100037 J,2002-08-12,1000.0,,,Unknown
304803794,19100037 K02,2002-01-11,225.0,,,Unknown
304804826,19100037 K02,2002-01-25,100.0,,,Unknown
304805112,19100037 Q01,2002-03-15,1800.0,,,Unknown
304807548,19100037 I,2002-05-28,125.0,,,Unknown
304808884,19100037 Q01,2002-01-07,,,,Unknown
304810542,19100037 Q02,2001-10-23,,,,Unknown
304810542,19100037 Q01,2001-10-23,,,,Unknown
304810674,19100037 Q06,2001-10-30,,,,Unknown
304810674,19100037 Q02,2001-10-30,,,,Unknown
304810674,19100037 F06,2001-10-30,,,,Unknown
304810716,19100037 Q01,2001-11-01,,,,Unknown
304810716,19100037 Q02,2001-11-01,,,,Unknown
304810807,19100037 Q02,2001-11-07,,,,Unknown
304810922,19100037 Q01,2001-11-13,,,,Unknown
304810955,19100037 F06,2001-11-15,,,,Unknown
304810955,19100037 Q02,2001-11-15,,,,Unknown
304817240,19260056 A,2002-03-18,,,,Unknown
304822117,19100037 K02,2001-11-20,,,,Unknown
304822117,19100037 K02,2001-11-20,,,,Unknown
304822265,19100037 K01,2001-12-03,,,,Unknown
304822976,19100037 Q01,2002-02-20,,,,Unknown
304823016,19100037 Q01,2002-01-09,2000.0,,,Unknown
304823024,19100037 I,2002-03-21,975.0,,,Unknown
304824469,19100037 Q02,2001-12-13,,,,Unknown
304836133,19100037 Q01,2002-01-15,,,,Unknown
304836521,19100037 Q06,2002-04-02,,,,Unknown
304836661,19100037 A,2002-03-26,,,,Unknown
304836679,19100037 K02,2002-03-08,,,,Unknown
304836794,19100037 Q06,2002-03-08,,,,Unknown
304837164,19100037 Q01,2002-09-27,,,,Unknown
304837206,19100037 Q01,2002-10-24,,,,Unknown
304837214,19100037 Q01,2002-10-24,,,,Unknown
304837313,19100037 Q01,2002-12-12,,,,Unknown
304837313,19100037 Q05,2002-12-12,,,,Unknown
304837321,19100037 Q01,2002-12-10,,,,Unknown
304837354,19100037 Q01,2003-01-13,,,,Unknown
304837354,19100037 Q05,2003-01-10,,,,Unknown
304837446,19100037 Q02,2003-02-05,,,,Unknown
304837446,19100037 Q01,2003-02-05,,,,Unknown
304837453,19100037 Q01,2003-02-18,,,,Unknown
304837479,19100037 Q02,2003-03-20,,,,Unknown
304837503,19100037 J,2002-06-14,,,,Unknown
304837537,19100037 K02,2002-09-06,,,,Unknown
304837552,19100037 J,2002-10-08,,,,Unknown
304837560,19100037 Q06,2002-10-25,,,,Unknown
304837610,19100037 Q01,2002-11-05,,,,Unknown
304838246,19100037 Q01,2002-10-09,,,,Unknown
304838287,19100037 F01,2002-11-08,,,,Unknown
304838360,19100037 Q06,2002-12-09,,,,Unknown
304838360,19100037 K02,2002-12-09,,,,Unknown
304838378,19100037 Q02,2002-11-07,,,,Unknown
304838428,19100037 Q01,2002-11-07,,,,Unknown
304838444,19100037 Q01,2002-11-12,,,,Unknown
304838451,19100037 Q01,2002-11-13,,,,Unknown
304839194,19100037 Q01,2002-01-31,,,,Unknown
304839558,19100037 K02,2002-03-13,,,,Unknown
304839558,19100037 Q01,2002-03-13,,,,Unknown
304839582,19100037 K02,2002-02-21,300.0,,,Unknown
304941446,19100037 Q01,2002-02-21,,,,Unknown
304941446,19100037 F06,2002-02-21,3000.0,,,Unknown
304941917,19100037 L01,2002-03-06,,,,Unknown
304942188,19100037 F06,2002-07-17,2550.0,,,Unknown
304942691,19100037 Q01,2002-03-28,,,,Unknown
304943277,19100037 Q06,2001-10-19,,,,Unknown
304943277,19100037 Q01,2001-10-19,,,,Unknown
304943343,19100037 Q02,2001-11-14,,,,Unknown
304944358,19100037 I,2002-05-31,15000.0,,,Unknown
304944358,19100037 K02,2002-05-31,10000.0,,,Unknown
304955107,19260056 A,2002-06-26,300.0,,,Unknown
304955115,19260056 A,2002-06-26,1200.0,,,Unknown
304955123,19260056 A,2002-06-26,1200.0,,,Unknown
304955305,19100037 Q01,2002-07-11,,,,Unknown
304955610,19100037 H01,2002-02-26,,,,Unknown
304955610,19100037 H01,2002-02-26,1250.0,,,Unknown
304955610,19100037 K02,2002-02-26,1250.0,,,Unknown
304956204,19100037 Q01,2001-11-07,,,,Unknown
304957111,19100037 K02,2001-12-31,825.0,,,Unknown
304958119,19100037 Q01,2001-11-19,1275.0,,,Unknown
304958119,19100037 Q02,2001-11-19,1275.0,,,Unknown
304958408,19100037 Q01,2001-11-26,1350.0,,,Unknown
304958507,19100037 Q06,2002-02-06,,,,Unknown
304958507,19100037 Q05,2002-02-06,,,,Unknown
304958838,19100037 I,2002-02-15,12000.0,,,Unknown
304958838,19100037 Q05,2002-02-15,750.0,,,Unknown
304958838,19100037 F06,2002-02-15,750.0,,,Unknown
304959661,19100037 Q05,2002-05-28,3500.0,,,Unknown
304959760,19100037 F02,2002-06-03,2250.0,,,Unknown
304959760,19100037 C01  III,2002-06-03,2250.0,,,Unknown
304959760,19100037 G03,2002-06-03,2250.0,,,Unknown
304959760,19100037 I,2002-06-03,4500.0,,,Unknown
304959760,19100037 K02,2002-06-03,2250.0,,,Unknown
304959760,19100037 Q01,2002-06-03,2250.0,,,Unknown
304959760,19100037 Q02,2002-06-03,2250.0,,,Unknown
304959760,19100037 Q05,2002-06-03,2250.0,,,Unknown
304959760,19100037 B03,2002-06-03,2250.0,,,Unknown
304959760,19100037 F06,2002-06-03,2250.0,,,Unknown
304960719,19100037 F01,2002-02-08,,,,Unknown
304960719,19100037 Q02,2002-02-08,,,,Unknown
304962574,19100037 Q01,2002-05-14,,,,Unknown
304962657,19100037 Q01,2002-07-03,,,,Unknown
304962707,19100037 K02,2002-07-03,750.0,,,Unknown
304962756,19100037 F06,2002-05-09,2400.0,,,Unknown
304963580,19100037 Q06,2002-07-01,,,,Unknown
304963580,19100037 Q01,2002-07-01,,,,Unknown
304963580,19100037 K02,2002-07-01,1125.0,,,Unknown
304964000,19100037 Q01,2002-08-07,,,,Unknown
304965445,19100037 Q05,2002-12-16,450.0,,,Unknown
304965452,19100037 K02,2002-10-31,1875.0,,,Unknown
304965692,19100037 Q01,2003-03-18,,,,Unknown
304965692,19100037 K02,2003-03-18,1350.0,,,Unknown
304966088,19100037 Q01,2003-01-29,,,,Unknown
304966153,19100037 A03,2003-05-02,,,,Unknown
304966153,19100037 B04,2003-05-02,,,,Unknown
304966864,19100037 Q06,2002-12-16,,,,Unknown
304967706,19100037 K02,2003-03-19,750.0,,,Unknown
304967706,19100037 Q01,2003-03-19,,,,Unknown
304970072,19100037 Q01,2002-03-12,,,,Unknown
304970486,19100037 F06,2002-02-05,,,,Unknown
304971138,19100037 Q01,2002-02-15,,,,Unknown
304971138,19100037 K02,2002-02-15,,,,Unknown
304971393,19100037 Q01,2002-03-12,,,,Unknown
304971674,19100037 Q02,2002-03-08,,,,Unknown
304971807,19100037 Q02,2002-04-02,,,,Unknown
304971971,19100037 Q01,2002-03-01,,,,Unknown
304974314,19100037 Q02,2002-04-02,1125.0,,,Unknown
304974454,19100037 Q02,2002-07-26,,,,Unknown
304974561,19100037 K02,2002-04-16,2125.0,,,Unknown
304974561,19100037 Q05,2002-04-16,,,,Unknown
304974561,19100037 Q06,2002-04-16,,,,Unknown
304974561,19100037 H01,2002-04-16,2125.0,,,Unknown
304975097,19100037 Q01,2002-08-12,,,,Unknown
304975097,19100037 Q02,2002-08-12,,,,Unknown
304975113,19100037 K02,2002-06-03,,,,Unknown
304975121,19100037 Q02,2002-03-22,,,,Unknown
304975899,19100037 K02,2002-06-12,1375.0,,,Unknown
304976814,19100037 Q01,2002-07-16,,,,Unknown
304978646,19100037 Q02,2002-10-25,750.0,,,Unknown
304978943,19100037 F06,2002-08-09,1100.0,,,Unknown
304980691,19100037 Q06,2002-10-09,,,,Unknown
304980931,19260056 A,2002-12-18,2000.0,,,Unknown
304982457,19260056 A,2002-12-18,2000.0,,,Unknown
304983356,19100037 B05,2003-06-02,,,,Unknown
304983356,19100037 B04,2003-06-02,3500.0,,,Unknown
304983356,19100037 A03,2003-06-02,12500.0,,,Unknown
304983869,19100037 A03,2003-01-31,700.0,,,Unknown
304984180,19100037 Q02,2002-05-24,,,,Unknown
304984198,19100037 Q01,2002-05-24,,,,Unknown
304985450,19100037 Q01,2003-06-20,1100.0,,,Unknown
304985450,19100037 Q05,2003-06-20,,,,Unknown
304985518,19100037 J,2002-01-07,,,,Unknown
304985575,19100037 F05,2002-01-17,,,,Unknown
304985930,19100037 Q01,2001-12-20,,,,Unknown
304986086,19100037 F05,2002-06-12,,,,Unknown
304986086,19100037 F02,2002-06-12,,,,Unknown
304986094,19100037 F05,2002-06-27,,,,Unknown
304986185,19100037 F01,2002-05-02,1000.0,,,Unknown
304988231,19100037 J,2002-07-25,,,,Unknown
304989833,19100037 Q05,2002-10-23,,,,Unknown
304989833,19100037 H01,2002-10-23,750.0,,,Unknown
304989833,19100037 K02,2002-10-23,,,,Unknown
304989833,19100037 Q01,2002-10-23,,,,Unknown
304990583,19100037 B05,2003-01-31,,,,Unknown
304990781,19100037 A03,2003-03-14,,,,Unknown
304991086,19100037 A01,2003-08-19,2800.0,,,Unknown
304991086,19100037 B03,2003-08-19,2000.0,,,Unknown
304991177,19100037 B02,2003-08-26,405.0,,,Unknown
304991177,19100037 A02,2003-08-26,405.0,,,Unknown
304991268,19100037 A03,2003-04-01,,,,Unknown
304991318,19100037 B05,2003-03-31,,,,Unknown
304991318,19100037 B02,2003-03-31,,,,Unknown
304991318,19100037 A04,2003-03-31,,,,Unknown
304991656,19100037 A03,2003-04-22,450.0,,,Unknown
304992043,19100037 A03,2003-05-13,,,,Unknown
304992969,19100037 Q02,2003-07-29,701.0,,,Unknown
